INFO  | 2025-01-31 15:47:02 | [main] logging.DirectJDKLog (DirectJDKLog.java:173) - Initializing ProtocolHandler ["http-nio-8080"]
INFO  | 2025-01-31 15:47:02 | [main] logging.DirectJDKLog (DirectJDKLog.java:173) - Starting service [Tomcat]
INFO  | 2025-01-31 15:47:02 | [main] logging.DirectJDKLog (DirectJDKLog.java:173) - Starting Servlet engine: [Apache Tomcat/10.1.34]
INFO  | 2025-01-31 15:47:02 | [main] logging.DirectJDKLog (DirectJDKLog.java:173) - Initializing Spring embedded WebApplicationContext
INFO  | 2025-01-31 15:47:02 | [main] context.ServletWebServerApplicationContext (ServletWebServerApplicationContext.java:296) - Root WebApplicationContext: initialization completed in 2226 ms
INFO  | 2025-01-31 15:47:03 | [main] util.LogHelper (LogHelper.java:31) - HHH000204: Processing PersistenceUnitInfo [name: default]
INFO  | 2025-01-31 15:47:03 | [main] hibernate.Version (Version.java:44) - HHH000412: Hibernate ORM core version 6.5.3.Final
INFO  | 2025-01-31 15:47:03 | [main] internal.RegionFactoryInitiator (RegionFactoryInitiator.java:50) - HHH000026: Second-level cache disabled
INFO  | 2025-01-31 15:47:03 | [main] persistenceunit.SpringPersistenceUnitInfo (SpringPersistenceUnitInfo.java:87) - No LoadTimeWeaver setup: ignoring JPA class transformer
INFO  | 2025-01-31 15:47:03 | [main] hikari.HikariDataSource (HikariDataSource.java:109) - HikariPool-1 - Starting...
INFO  | 2025-01-31 15:47:03 | [main] pool.HikariPool (HikariPool.java:554) - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@64fba3e6
INFO  | 2025-01-31 15:47:03 | [main] hikari.HikariDataSource (HikariDataSource.java:122) - HikariPool-1 - Start completed.
INFO  | 2025-01-31 15:47:04 | [main] internal.JtaPlatformInitiator (JtaPlatformInitiator.java:59) - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
INFO  | 2025-01-31 15:47:04 | [main] jpa.AbstractEntityManagerFactoryBean (AbstractEntityManagerFactoryBean.java:437) - Initialized JPA EntityManagerFactory for persistence unit 'default'
WARN  | 2025-01-31 15:47:05 | [main] jpa.JpaBaseConfiguration$JpaWebConfiguration (JpaBaseConfiguration.java:236) - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
INFO  | 2025-01-31 15:47:06 | [main] web.EndpointLinksResolver (EndpointLinksResolver.java:60) - Exposing 14 endpoints beneath base path '/actuator'
INFO  | 2025-01-31 15:47:06 | [main] logging.DirectJDKLog (DirectJDKLog.java:173) - Starting ProtocolHandler ["http-nio-8080"]
INFO  | 2025-01-31 15:47:06 | [main] tomcat.TomcatWebServer (TomcatWebServer.java:243) - Tomcat started on port 8080 (http) with context path '/bankapp'
INFO  | 2025-01-31 15:47:06 | [main] boot.StartupInfoLogger (StartupInfoLogger.java:56) - Started LabApplication in 6.517 seconds (process running for 7.359)
INFO  | 2025-01-31 15:47:10 | [http-nio-8080-exec-6] logging.DirectJDKLog (DirectJDKLog.java:173) - Initializing Spring DispatcherServlet 'dispatcherServlet'
INFO  | 2025-01-31 15:47:10 | [http-nio-8080-exec-6] servlet.FrameworkServlet (FrameworkServlet.java:532) - Initializing Servlet 'dispatcherServlet'
INFO  | 2025-01-31 15:47:10 | [http-nio-8080-exec-6] servlet.FrameworkServlet (FrameworkServlet.java:554) - Completed initialization in 1 ms
INFO  | 2025-01-31 15:47:39 | [SpringApplicationShutdownHook] jpa.AbstractEntityManagerFactoryBean (AbstractEntityManagerFactoryBean.java:650) - Closing JPA EntityManagerFactory for persistence unit 'default'
INFO  | 2025-01-31 15:47:39 | [SpringApplicationShutdownHook] hikari.HikariDataSource (HikariDataSource.java:349) - HikariPool-1 - Shutdown initiated...
INFO  | 2025-01-31 15:47:39 | [SpringApplicationShutdownHook] hikari.HikariDataSource (HikariDataSource.java:351) - HikariPool-1 - Shutdown completed.
INFO  | 2025-01-31 15:48:18 | [background-preinit] util.Version (Version.java:21) - HV000001: Hibernate Validator 8.0.2.Final
INFO  | 2025-01-31 15:48:18 | [main] boot.StartupInfoLogger (StartupInfoLogger.java:50) - Starting LabApplication using Java 21.0.4 with PID 27304 (C:\Users\lasya.talasila\OneDrive - Körber Supply Chain Software\Desktop\maven_test\learning_aop\learningBankApplication\lab\target\classes started by lasya.talasila in C:\Users\lasya.talasila\OneDrive - Körber Supply Chain Software\Desktop\maven_test\learning_aop\learningBankApplication\lab)
INFO  | 2025-01-31 15:48:18 | [main] boot.SpringApplication (SpringApplication.java:654) - No active profile set, falling back to 1 default profile: "default"
INFO  | 2025-01-31 15:48:19 | [main] config.RepositoryConfigurationDelegate (RepositoryConfigurationDelegate.java:143) - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
INFO  | 2025-01-31 15:48:19 | [main] config.RepositoryConfigurationDelegate (RepositoryConfigurationDelegate.java:211) - Finished Spring Data repository scanning in 52 ms. Found 1 JPA repository interface.
INFO  | 2025-01-31 15:48:20 | [main] tomcat.TomcatWebServer (TomcatWebServer.java:111) - Tomcat initialized with port 8080 (http)
INFO  | 2025-01-31 15:48:20 | [main] logging.DirectJDKLog (DirectJDKLog.java:173) - Initializing ProtocolHandler ["http-nio-8080"]
INFO  | 2025-01-31 15:48:20 | [main] logging.DirectJDKLog (DirectJDKLog.java:173) - Starting service [Tomcat]
INFO  | 2025-01-31 15:48:20 | [main] logging.DirectJDKLog (DirectJDKLog.java:173) - Starting Servlet engine: [Apache Tomcat/10.1.34]
INFO  | 2025-01-31 15:48:20 | [main] logging.DirectJDKLog (DirectJDKLog.java:173) - Initializing Spring embedded WebApplicationContext
INFO  | 2025-01-31 15:48:20 | [main] context.ServletWebServerApplicationContext (ServletWebServerApplicationContext.java:296) - Root WebApplicationContext: initialization completed in 2170 ms
INFO  | 2025-01-31 15:48:21 | [main] util.LogHelper (LogHelper.java:31) - HHH000204: Processing PersistenceUnitInfo [name: default]
INFO  | 2025-01-31 15:48:21 | [main] hibernate.Version (Version.java:44) - HHH000412: Hibernate ORM core version 6.5.3.Final
INFO  | 2025-01-31 15:48:21 | [main] internal.RegionFactoryInitiator (RegionFactoryInitiator.java:50) - HHH000026: Second-level cache disabled
